adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6
client_0_brightness,client_0,brightness,1,0,0,500,500,C1,client_0,1,-4.76837158203125e-07,1.427602332594688,5.999999642372131,0.9049342274665833,0.0,6.3795695304870605,1.0000004768371582,1.427602332594688,5.999999642372131,0.9049342274665833,0.0,0.9998946722991908,0.6967524462985429,0.99988179513784,0.9952292463433448,1.0,0.9383516320157839,0.27399998903274536,0.3059999942779541,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C2,"client_0,client_1",2,0.004002749919891357,1.8159471733379178,5.999112784862518,0.6534332633018494,0.0,4.3532633781433105,0.9959972500801086,1.8159471733379178,5.999112784862518,0.6534332633018494,0.0,0.7472473733904611,0.7500962872641908,0.8044628902402186,0.5460464222062162,1.0,0.7695705946202173,0.3440000116825104,0.36399999260902405,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C2_C3,"client_0,client_1,client_2",3,0.005149722099304199,2.1439922051504254,5.999047696590424,0.6313198804855347,0.0,2.8423149585723877,0.9948502779006958,2.1439922051504254,5.999047696590424,0.6313198804855347,0.0,0.674860911009378,0.7951572232433752,0.790120700298139,0.5065517356643723,1.0,0.7533381140430528,0.4020000100135803,0.3919999897480011,False,True,False,True,False,True,False,True,False
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C2_C3_C4,"client_0,client_1,client_2,client_3",4,0.00577092170715332,1.85257297224598,5.998794317245483,0.6085894703865051,0.0,3.1176817417144775,0.9942290782928467,1.85257297224598,5.998794317245483,0.6085894703865051,0.0,0.635656436086775,0.7551272818525373,0.7342886037379004,0.4659550332382554,1.0,0.7182054709830936,0.39800000190734863,0.40799999237060547,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C2_C3_C4_C5,"client_0,client_1,client_2,client_3,client_4",5,0.006126284599304199,1.5285967669915408,5.998599469661713,0.5911704301834106,0.0,3.408069610595703,0.9938737154006958,1.5285967669915408,5.998599469661713,0.5911704301834106,0.0,0.6132291592216282,0.7106252482046288,0.691353971026675,0.43484448184069013,1.0,0.6900105720587244,0.4099999964237213,0.4059999883174896,False,True,False,True,False,True,False,True,False
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C2_C3_C5,"client_0,client_1,client_2,client_4",4,0.005747497081756592,2.0700672959937947,5.998789072036743,0.6021406054496765,0.0,3.3827297687530518,0.9942525029182434,2.0700672959937947,5.998789072036743,0.6021406054496765,0.0,0.6371347856017033,0.7850027466449372,0.7331328228634472,0.45443730655905973,1.0,0.7219415323338295,0.40799999237060547,0.40400001406669617,False,True,False,True,False,True,False,True,False
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C2_C4,"client_0,client_1,client_3",3,0.005231320858001709,0.6986008518506424,5.998816251754761,0.6138455271720886,0.0,4.1772260665893555,0.9947686791419983,0.6986008518506424,5.998816251754761,0.6138455271720886,0.0,0.6697111387805309,0.5966153130792443,0.7391218692128869,0.47534239458939154,1.0,0.6961581431324108,0.36399999260902405,0.38999998569488525,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C2_C4_C5,"client_0,client_1,client_3,client_4",4,0.00581514835357666,0.3705853767460212,5.998541712760925,0.5920096039772034,0.0,3.9017093181610107,0.9941848516464233,0.3705853767460212,5.998541712760925,0.5920096039772034,0.0,0.6328652520153327,0.5515584370698586,0.6786272475341152,0.4363432532505317,1.0,0.6598788379739676,0.39399999380111694,0.4099999964237213,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C2_C5,"client_0,client_1,client_4",3,0.005198478698730469,0.5696733784861863,5.998744368553162,0.6075321435928345,0.0,4.097538948059082,0.9948015213012695,0.5696733784861863,5.998744368553162,0.6075321435928345,0.0,0.6717838374643108,0.5789055718551973,0.7232824176834474,0.46406663874722764,1.0,0.6876076931500366,0.38999998569488525,0.4020000100135803,True,True,True,True,True,True,True,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C3,"client_0,client_2",2,0.003834664821624756,2.1679026981582865,5.999338328838348,0.6772584915161133,0.0,2.152843713760376,0.9961653351783752,2.1679026981582865,5.999338328838348,0.6772584915161133,0.0,0.7578553775433818,0.7984416174276279,0.8541614678417105,0.5885984789370401,1.0,0.799811388349952,0.3580000102519989,0.3540000021457672,False,True,False,True,False,True,False,True,False
