adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6,prediction_distribution_similarity,weight_cosine_similarity,quality_gap,reliability_gap,latency_similarity,entropy_gap,rule_score,rule_composable,inference_score,inference_composable,semantic_score,semantic_composable,similarity_score,similarity_composable,mlaas_score,mlaas_composable,rule_based_score_threshold_rule,rule_based_truth_threshold_rule,rule_based_score_threshold,rule_based_truth_threshold,rule_based_predicted,rule_based_truth,inference_based_score_threshold_rule,inference_based_truth_threshold_rule,inference_based_score_threshold,inference_based_truth_threshold,inference_based_predicted,inference_based_truth,semantic_based_score_threshold_rule,semantic_based_truth_threshold_rule,semantic_based_score_threshold,semantic_based_truth_threshold,semantic_based_predicted,semantic_based_truth,similarity_based_score_threshold_rule,similarity_based_truth_threshold_rule,similarity_based_score_threshold,similarity_based_truth_threshold,similarity_based_predicted,similarity_based_truth,mlaas_based_score_threshold_rule,mlaas_based_truth_threshold_rule,mlaas_based_score_threshold,mlaas_based_truth_threshold,mlaas_based_predicted,mlaas_based_truth,CATTM_score_threshold_rule,CATTM_truth_threshold_rule,CATTM_score_threshold,CATTM_truth_threshold,CATTM_predicted,CATTM_truth
client_0_brightness,client_0,brightness,1,0,0,500,500,C1,client_0,1,1.2516975402832031e-05,-0.2626793831586838,5.997756063938141,0.8774558901786804,0.0,4.794375896453857,0.9999874830245972,-0.2626793831586838,5.997756063938141,0.8774558901786804,0.0,0.9997594645078606,0.5435176642434271,0.9407796303430481,0.98729996836041,1.0,0.8942713454909491,0.27399998903274536,0.01600000075995922,False,True,False,True,False,True,False,True,False,0.6211,0.999985778293908,0.2695282386068967,0.9157547856526561,0.8322697231054551,0.003613703925301026,0.3833333333333333,False,0.2,False,0.92422,True,0.6942499871418026,False,0.7366325538989984,False,mean,mean,0.322258064516129,0.3602709680555328,True,False,mean,mean,0.10838709677419354,0.3602709680555328,True,False,mean,mean,0.8776427096774193,0.3602709680555328,True,False,mean,mean,0.6487784347778244,0.3602709680555328,True,False,mean,mean,0.6666799535701353,0.3602709680555328,True,False,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,False
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C2,"client_0,client_1",2,0.0040128231048583984,-0.25019218027591705,5.996731281280518,0.6390821933746338,0.0,2.859890937805176,0.9959871768951416,-0.25019218027591705,5.996731281280518,0.6390821933746338,0.0,0.7475204173290788,0.559869398735133,0.7867439547739143,0.5582966283160223,1.0,0.7304860798308297,0.3440000116825104,0.004000000189989805,False,True,False,True,False,True,False,True,False,0.6375,0.9959837848899822,0.24405615754244886,0.8802506699386735,0.6088755612575197,0.07672008702067545,0.3833333333333333,False,0.2,False,0.9275,True,0.6735160422432764,False,0.703078150632914,False,mean,mean,0.322258064516129,0.3602709680555328,True,False,mean,mean,0.10838709677419354,0.3602709680555328,True,False,mean,mean,0.8776427096774193,0.3602709680555328,True,False,mean,mean,0.6487784347778244,0.3602709680555328,True,False,mean,mean,0.6666799535701353,0.3602709680555328,True,False,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C2_C3,"client_0,client_1,client_2",3,0.005160152912139893,-0.2790018320083618,5.996608018875122,0.619079053401947,0.0,1.5817451477050781,0.9948398470878601,-0.2790018320083618,5.996608018875122,0.619079053401947,0.0,0.675175609701097,0.5221437543013752,0.7682163111354006,0.5222967928697805,1.0,0.6975664936015307,0.4020000100135803,0.004000000189989805,False,True,False,True,False,True,False,True,False,0.6238999999999999,0.994837774176742,0.2229205978778678,0.8663128989203903,0.4067773715326882,0.10438088184720384,0.3083333333333333,False,0.1,False,0.9247800000000002,True,0.6397144289157519,False,0.6653301995800442,False,mean,mean,0.322258064516129,0.3602709680555328,False,True,mean,mean,0.10838709677419354,0.3602709680555328,False,True,mean,mean,0.8776427096774193,0.3602709680555328,True,True,mean,mean,0.6487784347778244,0.3602709680555328,False,True,mean,mean,0.6666799535701353,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C2_C3_C4,"client_0,client_1,client_2,client_3",4,0.005780160427093506,-0.3088237792253494,5.996184885501862,0.5950775146484375,0.0,1.6128216981887817,0.9942198395729065,-0.3088237792253494,5.996184885501862,0.5950775146484375,0.0,0.6360810754943192,0.4830925298201241,0.7046148884130553,0.4791010022707668,1.0,0.6605778991996532,0.39800000190734863,0.00800000037997961,False,True,False,True,False,True,False,True,False,0.5775,0.994216946779569,0.22278555768371572,0.855053777245476,0.30150602247919717,0.10642902513674224,0.3083333333333333,False,0.1,False,0.9155000000000002,True,0.6022217088940186,False,0.6360246844962332,False,mean,mean,0.322258064516129,0.3602709680555328,False,True,mean,mean,0.10838709677419354,0.3602709680555328,False,True,mean,mean,0.8776427096774193,0.3602709680555328,True,True,mean,mean,0.6487784347778244,0.3602709680555328,False,True,mean,mean,0.6666799535701353,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C2_C3_C4_C5,"client_0,client_1,client_2,client_3,client_4",5,0.006135046482086182,-0.3206133246421814,5.995878756046295,0.5779128074645996,0.0,1.748754858970642,0.9938649535179138,-0.3206133246421814,5.995878756046295,0.5779128074645996,0.0,0.613703757991228,0.46765436338334787,0.658600392413342,0.4482095204861652,1.0,0.6376336068548166,0.4099999964237213,0.006000000052154064,False,True,False,True,False,True,False,True,False,0.5632,0.9938626078612843,0.21744579641362632,0.8476348705513939,0.2464429429153697,0.11082053321086494,0.3083333333333333,False,0.1,False,0.9126400000000001,True,0.5783318922296627,False,0.6238910437232369,False,mean,mean,0.322258064516129,0.3602709680555328,False,True,mean,mean,0.10838709677419354,0.3602709680555328,False,True,mean,mean,0.8776427096774193,0.3602709680555328,True,True,mean,mean,0.6487784347778244,0.3602709680555328,False,True,mean,mean,0.6666799535701353,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C2_C3_C5,"client_0,client_1,client_2,client_4",4,0.005756676197052002,-0.30084753036499023,5.9961676597595215,0.5896828174591064,0.0,1.8184870481491089,0.994243323802948,-0.30084753036499023,5.9961676597595215,0.5896828174591064,0.0,0.6375618721178022,0.4935372631065803,0.7020256770921992,0.4693921159977415,1.0,0.6605033856628647,0.40799999237060547,0.006000000052154064,False,True,False,True,False,True,False,True,False,0.6001000000000001,0.994240359335404,0.21544288107662296,0.8403635298956131,0.30085631883423725,0.11157930487390821,0.3083333333333333,False,0.1,False,0.9200200000000001,True,0.612019195201683,False,0.6433569863348131,False,mean,mean,0.322258064516129,0.3602709680555328,False,True,mean,mean,0.10838709677419354,0.3602709680555328,False,True,mean,mean,0.8776427096774193,0.3602709680555328,True,True,mean,mean,0.6487784347778244,0.3602709680555328,False,True,mean,mean,0.6666799535701353,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C2_C4,"client_0,client_1,client_3",3,0.0052405595779418945,-0.2990971505641937,5.9961899518966675,0.5986685156822205,0.0,2.5470664501190186,0.9947594404220581,-0.2990971505641937,5.9961899518966675,0.5986685156822205,0.0,0.6701055725308468,0.495829349335256,0.7053764211544836,0.4855637599418119,1.0,0.6713750205924797,0.36399999260902405,0.009999999776482582,False,True,False,True,False,True,False,True,False,0.5694,0.9947568860070618,0.23839166977993517,0.8745664386392247,0.40472468776371967,0.09020419480143271,0.3083333333333333,False,0.1,False,0.91388,True,0.6236836208320751,False,0.6500839168400177,False,mean,mean,0.322258064516129,0.3602709680555328,False,True,mean,mean,0.10838709677419354,0.3602709680555328,False,True,mean,mean,0.8776427096774193,0.3602709680555328,True,True,mean,mean,0.6487784347778244,0.3602709680555328,False,True,mean,mean,0.6666799535701353,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C2_C4_C5,"client_0,client_1,client_3,client_4",4,0.005823671817779541,-0.31582747399806976,5.995781242847443,0.5777215957641602,0.0,2.191357374191284,0.9941763281822205,-0.31582747399806976,5.995781242847443,0.5777215957641602,0.0,0.6333374675371045,0.47392133604201053,0.6439431269430284,0.44786539502583167,1.0,0.639813465109595,0.39399999380111694,0.004000000189989805,False,True,False,True,False,True,False,True,False,0.5593,0.9941737148144638,0.2264965170797901,0.8531891681395635,0.30564881037079544,0.10539181699911693,0.3083333333333333,False,0.1,False,0.9118600000000001,True,0.600247539556749,False,0.6326488647129082,False,mean,mean,0.322258064516129,0.3602709680555328,False,True,mean,mean,0.10838709677419354,0.3602709680555328,False,True,mean,mean,0.8776427096774193,0.3602709680555328,True,True,mean,mean,0.6487784347778244,0.3602709680555328,False,True,mean,mean,0.6666799535701353,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C2_C5,"client_0,client_1,client_4",3,0.005207836627960205,-0.2878863513469696,5.996102392673492,0.5938964486122131,0.0,2.49241304397583,0.9947921633720398,-0.2878863513469696,5.996102392673492,0.5938964486122131,0.0,0.6721689160493549,0.5105096595665299,0.6922153435408585,0.4769754268354462,1.0,0.6703738691984379,0.38999998569488525,0.004000000189989805,False,True,False,True,False,True,False,True,False,0.6125,0.9947902013206006,0.22559302433990752,0.8518855845857258,0.40633013283338576,0.10552151746182004,0.3083333333333333,False,0.1,False,0.9225000000000001,True,0.6418449188799613,False,0.6638594834100138,False,mean,mean,0.322258064516129,0.3602709680555328,False,True,mean,mean,0.10838709677419354,0.3602709680555328,False,True,mean,mean,0.8776427096774193,0.3602709680555328,True,True,mean,mean,0.6487784347778244,0.3602709680555328,False,True,mean,mean,0.6666799535701353,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C3,"client_0,client_2",2,0.00384676456451416,-0.29991455376148224,5.9969364404678345,0.6671485900878906,0.0,1.2576173543930054,0.9961532354354858,-0.29991455376148224,5.9969364404678345,0.6671485900878906,0.0,0.757991227971271,0.4947589767161662,0.8175815511973983,0.6088079812649003,1.0,0.7358279474299472,0.3580000102519989,0.009999999776482582,False,True,False,True,False,True,False,True,False,0.6536000000000001,0.99615054164218,0.23253770434740487,0.8747833312456585,0.6139283815130488,0.09087451460622376,0.3833333333333333,False,0.2,False,0.9307200000000002,True,0.6790714374111584,False,0.7101924905427698,False,mean,mean,0.322258064516129,0.3602709680555328,True,False,mean,mean,0.10838709677419354,0.3602709680555328,True,False,mean,mean,0.8776427096774193,0.3602709680555328,True,False,mean,mean,0.6487784347778244,0.3602709680555328,True,False,mean,mean,0.6666799535701353,0.3602709680555328,True,False,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
