client_id,corruption_category,prediction_distribution,latency,quality_factor,reliability_score,weights_file
client_0,brightness,"[0.0599, 0.3484, 0.0746, 0.0604, 0.0279, 0.1356, 0.0993, 0.0667, 0.0442, 0.083]",8.077010875,0.48949999999999994,0.9572313608570412,artifacts/tta/tta_memo/client_0_brightness/adapted_client_model.pt
client_0,glass_blur,"[0.0495, 0.4553, 0.0689, 0.04, 0.0183, 0.1945, 0.0394, 0.0427, 0.029, 0.0624]",7.920967874999999,0.3204,0.9586879755585671,artifacts/tta/tta_memo/client_0_glass_blur/adapted_client_model.pt
client_0,impulse_noise,"[0.0601, 0.4647, 0.0669, 0.047, 0.0207, 0.1269, 0.0748, 0.0524, 0.0161, 0.0704]",7.945548916999996,0.4005000000000001,0.9607202820613285,artifacts/tta/tta_memo/client_0_impulse_noise/adapted_client_model.pt
client_0,motion_blur,"[0.0624, 0.3822, 0.0717, 0.0596, 0.0295, 0.1432, 0.0893, 0.0577, 0.0381, 0.0663]",7.833074083,0.4508,0.9580027437652172,artifacts/tta/tta_memo/client_0_motion_blur/adapted_client_model.pt
client_0,zoom_blur,"[0.0634, 0.3861, 0.0733, 0.067, 0.0302, 0.1412, 0.0748, 0.0548, 0.0358, 0.0734]",7.922647333999997,0.44140000000000007,0.967741018537325,artifacts/tta/tta_memo/client_0_zoom_blur/adapted_client_model.pt
client_1,brightness,"[0.069, 0.0493, 0.0633, 0.0465, 0.2686, 0.1333, 0.0744, 0.0519, 0.0681, 0.1756]",7.977400957999997,0.5323,0.9554795850741794,artifacts/tta/tta_memo/client_1_brightness/adapted_client_model.pt
client_1,glass_blur,"[0.0738, 0.0311, 0.0634, 0.0418, 0.3405, 0.1277, 0.0329, 0.0343, 0.0486, 0.2059]",8.030014832999996,0.4105,0.9603735130503532,artifacts/tta/tta_memo/client_1_glass_blur/adapted_client_model.pt
client_1,impulse_noise,"[0.101, 0.0437, 0.0562, 0.0455, 0.2982, 0.1349, 0.0529, 0.0426, 0.0314, 0.1936]",7.911600375000006,0.45519999999999994,0.9538468179520423,artifacts/tta/tta_memo/client_1_impulse_noise/adapted_client_model.pt
client_1,motion_blur,"[0.0713, 0.0457, 0.0577, 0.046, 0.3033, 0.1412, 0.0534, 0.0412, 0.061, 0.1792]",7.756297458000006,0.47829999999999995,0.9717454600438782,artifacts/tta/tta_memo/client_1_motion_blur/adapted_client_model.pt
client_1,zoom_blur,"[0.0693, 0.0459, 0.0598, 0.0497, 0.3122, 0.1432, 0.0394, 0.0434, 0.0632, 0.1739]",7.789348667000013,0.4671,0.9661607238971487,artifacts/tta/tta_memo/client_1_zoom_blur/adapted_client_model.pt
