client_id,corruption_category,prediction_distribution,latency,quality_factor,reliability_score,weights_file
client_0,brightness,"[0.0372, 0.5174, 0.0545, 0.051, 0.0055, 0.1913, 0.0374, 0.0524, 0.0116, 0.0417]",8.147964,0.35019999999999996,0.9709402276835204,artifacts/tta/tta_bn/client_0_brightness/adapted_client_model.pt
client_0,glass_blur,"[0.0185, 0.4308, 0.0059, 0.0051, 0.0, 0.4211, 0.0, 0.0251, 0.0075, 0.086]",8.068130374999999,0.26210000000000006,0.9685725524134466,artifacts/tta/tta_bn/client_0_glass_blur/adapted_client_model.pt
client_0,impulse_noise,"[0.0486, 0.3707, 0.0283, 0.0114, 0.0001, 0.4691, 0.006, 0.0279, 0.0129, 0.025]",7.966345292000003,0.2954,0.9602561406428853,artifacts/tta/tta_bn/client_0_impulse_noise/adapted_client_model.pt
client_0,motion_blur,"[0.0322, 0.5781, 0.0331, 0.0591, 0.02, 0.0545, 0.0603, 0.0542, 0.0128, 0.0957]",7.892290667000005,0.33540000000000003,0.9661813569422406,artifacts/tta/tta_bn/client_0_motion_blur/adapted_client_model.pt
client_0,zoom_blur,"[0.0285, 0.6723, 0.036, 0.0438, 0.0102, 0.0202, 0.066, 0.0277, 0.0128, 0.0825]",7.781417333,0.27380000000000004,0.9622112365958447,artifacts/tta/tta_bn/client_0_zoom_blur/adapted_client_model.pt
client_1,brightness,"[0.0558, 0.0914, 0.0786, 0.0761, 0.2143, 0.1259, 0.0997, 0.0576, 0.0606, 0.14]",7.896333750000004,0.5812999999999999,0.9674595046135691,artifacts/tta/tta_bn/client_1_brightness/adapted_client_model.pt
client_1,glass_blur,"[0.0124, 0.0036, 0.0115, 0.0454, 0.0682, 0.4543, 0.0, 0.1, 0.0421, 0.2625]",8.108698334000003,0.31579999999999997,0.9611993097300129,artifacts/tta/tta_bn/client_1_glass_blur/adapted_client_model.pt
client_1,impulse_noise,"[0.0444, 0.0227, 0.0461, 0.0542, 0.2383, 0.3449, 0.0126, 0.0504, 0.0639, 0.1225]",8.155608833000002,0.40380000000000005,0.9624826067535743,artifacts/tta/tta_bn/client_1_impulse_noise/adapted_client_model.pt
client_1,motion_blur,"[0.0407, 0.0664, 0.0322, 0.0482, 0.2841, 0.0742, 0.1447, 0.0752, 0.0328, 0.2015]",7.818189375000003,0.48919999999999997,0.9352692165406833,artifacts/tta/tta_bn/client_1_motion_blur/adapted_client_model.pt
client_1,zoom_blur,"[0.0425, 0.0901, 0.049, 0.0483, 0.2144, 0.0476, 0.2197, 0.0651, 0.0393, 0.184]",7.736702374999993,0.49850000000000005,0.941403885511616,artifacts/tta/tta_bn/client_1_zoom_blur/adapted_client_model.pt
client_2,brightness,"[0.0235, 0.036, 0.0947, 0.0262, 0.0195, 0.0122, 0.4753, 0.029, 0.2222, 0.0614]",7.8900685419999945,0.3747,0.9468010531155235,artifacts/tta/tta_bn/client_2_brightness/adapted_client_model.pt
client_2,glass_blur,"[0.0085, 0.0186, 0.0787, 0.139, 0.0378, 0.0978, 0.0908, 0.051, 0.3461, 0.1317]",7.906619083999999,0.4255,0.9475833210765318,artifacts/tta/tta_bn/client_2_glass_blur/adapted_client_model.pt
client_2,impulse_noise,"[0.0097, 0.0077, 0.1294, 0.0391, 0.0364, 0.0253, 0.3566, 0.0173, 0.3396, 0.0389]",8.069207666999986,0.329,0.9533090726782922,artifacts/tta/tta_bn/client_2_impulse_noise/adapted_client_model.pt
client_2,motion_blur,"[0.0318, 0.0355, 0.0707, 0.0297, 0.0317, 0.0092, 0.4788, 0.0405, 0.1996, 0.0725]",7.863854250000003,0.3832,0.9336251027520148,artifacts/tta/tta_bn/client_2_motion_blur/adapted_client_model.pt
client_2,zoom_blur,"[0.0228, 0.0395, 0.0721, 0.024, 0.0183, 0.0047, 0.5022, 0.0319, 0.2272, 0.0573]",7.924939542000004,0.3545,0.9419664700836523,artifacts/tta/tta_bn/client_2_zoom_blur/adapted_client_model.pt
client_3,brightness,"[0.5121, 0.0522, 0.1092, 0.0232, 0.0246, 0.0572, 0.0292, 0.0974, 0.0041, 0.0908]",7.8789793329999895,0.3948,0.941629814615114,artifacts/tta/tta_bn/client_3_brightness/adapted_client_model.pt
client_3,glass_blur,"[0.5108, 0.0072, 0.0213, 0.0071, 0.0009, 0.1285, 0.0, 0.1138, 0.0057, 0.2047]",7.887588124999979,0.2929,0.9400956356822177,artifacts/tta/tta_bn/client_3_glass_blur/adapted_client_model.pt
